source_page,url,host,filename,extension
https://ecn.sandia.gov/data/melbourne-spray-g-data/,https://ecn.sandia.gov/cvdata/assets/movies/QSMS_Spray_G1.avi,ecn.sandia.gov,QSMS_Spray_G1.avi,.avi
https://ecn.sandia.gov/data/melbourne-spray-g-data/,https://ecn.sandia.gov/cvdata/assets/movies/QSMS_Spray_G2.avi,ecn.sandia.gov,QSMS_Spray_G2.avi,.avi
https://ecn.sandia.gov/data/melbourne-spray-g-data/,https://ecn.sandia.gov/cvdata/assets/movies/QSMS_Spray_G3.avi,ecn.sandia.gov,QSMS_Spray_G3.avi,.avi
https://ecn.sandia.gov/data/melbourne-spray-g-data/,https://ecn.sandia.gov/cvdata/assets/movies/Spray_G1_hs_movie.avi,ecn.sandia.gov,Spray_G1_hs_movie.avi,.avi
https://ecn.sandia.gov/data/melbourne-spray-g-data/,https://ecn.sandia.gov/cvdata/assets/movies/Spray_G1_hs_movie.gif,ecn.sandia.gov,Spray_G1_hs_movie.gif,.gif
https://ecn.sandia.gov/data/melbourne-spray-g-data/,https://ecn.sandia.gov/cvdata/assets/movies/Spray_G2_hs_movie.avi,ecn.sandia.gov,Spray_G2_hs_movie.avi,.avi
https://ecn.sandia.gov/data/melbourne-spray-g-data/,https://ecn.sandia.gov/cvdata/assets/movies/Spray_G2_hs_movie.gif,ecn.sandia.gov,Spray_G2_hs_movie.gif,.gif
https://ecn.sandia.gov/data/melbourne-spray-g-data/,https://ecn.sandia.gov/cvdata/assets/movies/Spray_G3_hs_movie.avi,ecn.sandia.gov,Spray_G3_hs_movie.avi,.avi
https://ecn.sandia.gov/data/melbourne-spray-g-data/,https://ecn.sandia.gov/cvdata/assets/movies/Spray_G3_hs_movie.gif,ecn.sandia.gov,Spray_G3_hs_movie.gif,.gif
https://ecn.sandia.gov/pub-links/sq001/shockwave/,https://ecn.sandia.gov/cvdata/pub-links/sq001/cxldn005.mp4,ecn.sandia.gov,cxldn005.mp4,.mp4
https://ecn.sandia.gov/pub-links/sq001/shockwave/,https://ecn.sandia.gov/cvdata/pub-links/sq001/cxndn002.mp4,ecn.sandia.gov,cxndn002.mp4,.mp4
https://ecn.sandia.gov/pub-links/sq001/shockwave/,https://ecn.sandia.gov/cvdata/pub-links/sq001/cxtdn002.mp4,ecn.sandia.gov,cxtdn002.mp4,.mp4
https://ecn.sandia.gov/pub-links/sq001/shockwave/,https://ecn.sandia.gov/cvdata/pub-links/sq001/cxvdn003.mp4,ecn.sandia.gov,cxvdn003.mp4,.mp4
